Ticker,Date,Open,High,Low,Close,Volume
STA,2022-09-22,23.99,23.99,23.7,23.99,1268
STA,2022-09-23,23.99,23.99,23.98,23.99,273
STA,2022-09-26,23.99,23.99,23.98,23.99,1897
STA,2022-09-27,24.0,24.0,23.98,24.0,5556
STA,2022-09-28,23.99,24.0,23.75,23.99,2063
STA,2022-09-29,24.0,24.0,23.97,24.0,770
STA,2022-09-30,25.0,25.0,24.0,25.0,3675
STA,2022-10-03,25.5,26.0,24.5,25.5,1712
STA,2022-10-04,25.99,26.0,25.5,25.99,3806
STA,2022-10-05,25.99,25.99,25.5,25.99,2468
STA,2022-10-06,26.75,27.0,25.99,26.75,4882
STA,2022-10-07,26.8,27.0,26.5,26.8,1229
STA,2022-10-10,26.5,27.0,26.5,26.5,4266
STA,2022-10-11,26.8,26.8,26.49,26.8,1101
STA,2022-10-12,26.3,26.8,25.78,26.3,350
STA,2022-10-13,25.48,26.3,25.0,25.48,1185
STA,2022-10-14,26.0,26.0,25.48,26.0,1634
STA,2022-10-17,25.9,26.0,25.5,25.9,7424
STA,2022-10-18,25.9,25.99,25.3,25.9,1381
STA,2022-10-19,26.0,26.0,25.48,26.0,2378
STA,2022-10-20,26.0,26.0,25.48,26.0,3145
STA,2022-10-21,26.0,26.0,26.0,26.0,250
STA,2022-10-24,25.8,26.0,25.5,25.8,704
STA,2022-05-09,18.75,18.84,18.55,18.75,2199
STA,2022-05-10,18.9,18.9,18.6,18.9,5598
STA,2022-05-11,19.0,19.0,18.8,19.0,10252
STA,2022-05-12,18.99,19.0,18.8,18.99,2366
STA,2022-05-13,19.48,19.48,19.0,19.48,5317
STA,2022-05-16,19.6,19.6,19.4,19.6,7624
STA,2022-05-17,19.9,19.97,19.45,19.9,7835
STA,2022-05-18,20.4,20.4,19.93,20.4,4303
STA,2022-05-19,20.3,20.4,20.0,20.3,3767
STA,2022-05-20,19.71,20.3,19.7,19.71,1668
STA,2022-05-23,19.9,20.0,19.6,19.9,540
STA,2022-05-24,19.95,19.99,19.7,19.95,419
STA,2022-05-25,19.95,19.97,19.89,19.95,2903
STA,2022-05-26,19.7,20.01,19.7,19.7,21242
STA,2022-05-27,20.15,20.4,20.0,20.15,4154
STA,2022-05-30,20.0,20.35,20.0,20.0,1552
STA,2022-05-31,19.9,20.0,19.9,19.9,50
STA,2022-06-01,19.95,19.95,19.9,19.95,304
STA,2022-06-02,19.97,19.97,19.1,19.97,1943
STA,2022-06-03,19.97,19.97,19.97,19.97,231
STA,2022-06-06,20.0,20.0,19.89,20.0,32492
STA,2022-06-07,19.6,19.98,19.6,19.6,3735
STA,2022-06-08,19.9,19.98,19.6,19.9,6319
STA,2022-06-09,18.2,18.65,17.95,18.2,2626
STA,2022-06-10,18.18,18.18,17.84,18.18,4362
STA,2022-06-13,18.18,18.18,18.0,18.18,3547
STA,2022-06-14,18.0,18.0,18.0,18.0,1179
STA,2022-06-15,18.0,18.0,17.7,18.0,1404
STA,2022-06-16,18.1,18.1,17.8,18.1,4456
STA,2022-06-17,18.4,18.4,18.0,18.4,4253
STA,2022-06-20,18.5,19.0,18.5,18.5,140
STA,2022-06-21,18.3,18.5,18.3,18.3,95
STA,2022-06-22,18.4,18.5,18.39,18.4,800
STA,2022-06-23,18.89,18.9,18.45,18.89,738
STA,2022-06-24,18.89,18.9,18.89,18.89,610
STA,2022-06-27,18.9,18.9,18.89,18.9,5
STA,2022-06-30,18.8,18.88,18.79,18.8,205
STA,2022-07-01,18.5,18.8,17.75,18.5,874
STA,2022-07-04,18.4,18.5,18.3,18.4,280
STA,2022-07-06,18.49,18.49,18.39,18.49,2761
STA,2022-07-07,18.18,18.49,18.18,18.18,100
STA,2022-07-08,18.48,18.48,18.17,18.48,559
STA,2022-07-11,18.39,18.48,18.0,18.39,92
STA,2022-07-12,18.3,18.48,18.0,18.3,2967
STA,2022-07-13,18.47,18.48,18.0,18.47,1319
STA,2022-07-14,18.48,18.48,18.46,18.48,275
STA,2022-07-15,18.48,18.48,18.47,18.48,109
STA,2022-07-18,18.4,18.48,18.0,18.4,1958
STA,2022-07-19,18.8,18.8,18.4,18.8,4392
STA,2022-07-20,19.92,19.92,18.8,19.92,5549
STA,2022-07-21,19.8,20.0,19.8,19.8,259
STA,2022-07-22,19.99,19.99,19.2,19.99,2568
STA,2022-07-26,19.9,19.99,19.51,19.9,1439
STA,2022-07-27,19.79,19.9,19.69,19.79,1872
STA,2022-07-28,19.8,19.8,19.39,19.8,1424
STA,2022-07-29,19.8,19.8,19.5,19.8,610
STA,2022-03-14,17.0,17.0,17.0,17.0,1
STA,2022-03-17,17.5,17.5,17.0,17.5,89559
STA,2022-03-18,17.5,17.5,17.0,17.5,31586
STA,2022-03-21,17.39,17.5,17.07,17.39,10247
STA,2022-03-22,17.1,17.39,17.0,17.1,10302
STA,2022-03-23,17.15,17.15,17.0,17.15,7396
STA,2022-03-24,17.4,17.75,17.15,17.4,37438
STA,2022-03-25,18.29,18.3,17.4,18.29,48029
STA,2022-03-28,18.19,18.29,18.0,18.19,17089
STA,2022-03-29,18.2,18.4,18.0,18.2,13221
STA,2022-03-30,18.35,18.4,18.0,18.35,11459
STA,2022-03-31,18.3,18.39,18.2,18.3,1428
STA,2022-04-04,18.2,18.2,18.19,18.2,1104
STA,2022-04-05,18.2,18.24,18.0,18.2,2280
STA,2022-04-06,18.1,18.2,18.0,18.1,5778
STA,2022-04-07,18.0,18.35,18.0,18.0,4149
STA,2022-04-08,18.1,18.37,17.9,18.1,4992
STA,2022-04-11,18.0,18.1,17.95,18.0,1657
STA,2022-04-12,18.0,18.15,17.99,18.0,4476
STA,2022-04-13,18.0,18.15,17.99,18.0,7107
STA,2022-04-14,18.12,18.15,18.0,18.12,1780
STA,2022-04-15,18.08,18.15,18.0,18.08,7343
STA,2022-04-18,18.42,18.5,18.08,18.42,9492
STA,2022-04-19,18.12,18.47,18.09,18.12,8017
STA,2022-04-20,18.2,18.45,18.01,18.2,5634
STA,2022-04-21,18.0,18.43,18.0,18.0,7302
STA,2022-04-22,18.1,18.35,18.0,18.1,2255
STA,2022-04-25,18.1,18.1,18.01,18.1,1954
STA,2022-04-26,18.1,18.1,18.02,18.1,3028
STA,2022-04-27,18.1,18.1,18.03,18.1,4721
STA,2022-04-28,18.1,18.2,18.0,18.1,4962
STA,2022-04-29,18.1,18.1,18.01,18.1,1370
STA,2022-05-04,18.04,18.1,18.01,18.04,1894
STA,2022-05-05,18.5,18.5,18.1,18.5,6650
STA,2022-05-06,18.85,18.99,18.49,18.85,12831
