Ticker,Date,Open,High,Low,Close,Volume
PX1,2022-11-17,8061.24,8073.84,8035.4,8054.14,8651638
PX1,2022-11-18,8050.54,8092.75,8025.84,8076.42,2579174
PX1,2022-11-21,8078.88,8113.96,8070.15,8113.03,3426197
PX1,2022-11-22,8113.05,8113.45,8073.93,8096.96,3177174
PX1,2022-11-23,8096.96,8109.22,8071.38,8090.29,4330540
PX1,2022-11-24,8090.29,8090.8,8044.43,8079.87,859166
PX1,2022-11-25,8079.95,8091.49,8060.78,8075.79,1404077
PX1,2022-11-28,8080.08,8109.89,8080.08,8096.86,1476333
PX1,2022-11-29,8097.05,8107.98,8087.59,8093.44,905624
PX1,2022-11-30,8092.36,8122.21,8062.15,8084.58,1454107
PX1,2022-12-01,8084.58,8104.88,8058.17,8066.15,838596
PX1,2022-06-06,7341.63,7352.26,7332.93,7340.67,573496
PX1,2022-06-07,7340.67,7353.05,7319.44,7323.77,1333882
PX1,2022-06-08,7323.87,7350.36,7319.05,7339.29,1334681
PX1,2022-06-09,7339.29,7357.49,7322.2,7342.63,1059241
PX1,2022-06-10,7342.63,7359.19,7326.5,7349.28,498762
PX1,2022-06-13,7349.28,7370.49,7348.97,7367.77,1809798
PX1,2022-06-14,7367.77,7391.5,7364.6,7385.26,655248
PX1,2022-06-15,7385.26,7421.6,7371.81,7418.56,745120
PX1,2022-06-16,7418.64,7480.85,7411.92,7480.78,1389071
PX1,2022-06-17,7481.56,7487.81,7447.66,7458.6,628222
PX1,2022-06-20,7459.77,7468.22,7434.29,7455.68,448459
PX1,2022-06-21,7460.27,7483.78,7435.37,7463.06,886658
PX1,2022-06-22,7463.39,7546.31,7463.39,7543.77,2381135
PX1,2022-06-23,7544.08,7585.57,7544.08,7561.47,1409016
PX1,2022-06-24,7561.23,7576.34,7532.16,7541.63,780885
PX1,2022-06-27,7541.63,7552.18,7496.56,7530.2,673896
PX1,2022-06-28,7530.2,7537.96,7502.58,7520.34,687744
PX1,2022-06-29,7520.34,7524.4,7465.66,7487.8,1271798
PX1,2022-06-30,7487.65,7541.81,7474.52,7486.52,830914
PX1,2022-07-01,7486.52,7494.45,7474.22,7494.45,1691852
PX1,2022-07-04,7494.45,7515.61,7494.45,7515.43,884548
PX1,2022-07-05,7515.43,7516.49,7480.11,7494.69,1157037
PX1,2022-07-06,7494.89,7514.54,7470.82,7514.54,1095576
PX1,2022-07-07,7514.9,7519.03,7504.79,7514.55,1085505
PX1,2022-07-08,7514.55,7519.31,7505.24,7519.31,1620334
PX1,2022-07-11,7519.31,7547.76,7514.79,7525.98,771229
PX1,2022-07-12,7522.96,7541.71,7512.53,7529.58,1441542
PX1,2022-07-13,7529.58,7559.68,7529.58,7544.41,1063083
PX1,2022-07-14,7545.03,7562.86,7531.88,7556.64,1468441
PX1,2022-07-15,7557.02,7588.18,7557.02,7580.97,675548
PX1,2022-07-18,7579.44,7588.81,7568.69,7585.01,953684
PX1,2022-07-19,7584.13,7584.13,7557.75,7562.91,1144012
PX1,2022-07-20,7562.8,7598.43,7557.33,7597.61,1363566
PX1,2022-07-21,7596.71,7620.39,7588.84,7618.04,2007703
PX1,2022-07-22,7617.84,7674.22,7617.84,7669.02,1071291
PX1,2022-07-26,7669.27,7726.55,7668.69,7694.17,2652302
PX1,2022-07-27,7694.49,7704.37,7683.62,7693.46,1024515
PX1,2022-07-28,7693.46,7713.87,7684.53,7700.39,15857974
PX1,2022-07-29,7700.37,7733.67,7694.83,7731.77,1378259
PX1,2022-08-01,7731.48,7751.16,7723.64,7749.15,977893
PX1,2022-08-02,7749.03,7754.19,7725.31,7746.47,2005687
PX1,2022-08-03,7746.47,7757.85,7736.86,7754.08,1471744
PX1,2022-08-04,7751.66,7772.63,7730.85,7772.63,1073731
PX1,2022-08-05,7772.63,7784.44,7734.33,7749.59,1015997
PX1,2022-08-08,7750.57,7760.45,7741.77,7756.56,1253450
PX1,2022-08-09,7756.59,7770.05,7748.99,7761.14,1349576
PX1,2022-08-10,7761.14,7793.18,7761.14,7780.26,1055163
PX1,2022-08-11,7780.26,7791.42,7769.5,7782.46,1208474
PX1,2022-08-12,7782.08,7806.58,7776.09,7804.99,1653978
PX1,2022-08-15,7804.99,7807.77,7778.37,7803.96,817676
PX1,2022-08-16,7804.2,7843.73,7800.69,7832.23,1253475
PX1,2022-08-17,7832.23,7854.59,7825.38,7841.19,1483591
PX1,2022-08-18,7841.09,7921.32,7841.09,7916.7,2274894
PX1,2022-08-19,7916.7,7941.39,7909.53,7930.55,1107938
PX1,2022-08-22,7932.09,7932.09,7900.05,7915.81,1162189
PX1,2022-08-23,7916.32,7919.24,7889.9,7912.17,1105896
PX1,2022-08-24,7912.17,7917.25,7895.06,7917.25,1083255
PX1,2022-08-25,7917.17,7946.2,7917.17,7945.51,1438789
PX1,2022-08-26,7945.51,7971.82,7945.51,7971.79,13810914
PX1,2022-08-29,7971.77,8001.34,7954.66,8001.34,2211235
PX1,2022-08-30,8001.34,8024.65,7981.34,8012.46,3745876
PX1,2022-08-31,8012.51,8107.28,8012.51,8107.28,2267973
PX1,2022-09-01,8107.28,8133.69,8090.07,8133.69,3943300
PX1,2022-09-02,8133.86,8148.48,8088.25,8105.03,5487179
PX1,2022-03-09,7106.04,7108.16,7061.75,7074.2,1158258
PX1,2022-03-10,7074.23,7087.4,7068.62,7086.52,888996
PX1,2022-03-11,7084.68,7101.27,7077.93,7086.75,1432519
PX1,2022-03-14,7086.76,7104.87,7060.11,7084.13,942714
PX1,2022-03-15,7136.86,7181.1,7121.76,7153.77,1555426
PX1,2022-03-16,7153.95,7164.66,7128.05,7137.59,5195963
PX1,2022-03-17,7140.68,7157.2,7126.89,7157.2,1091013
PX1,2022-03-18,7151.57,7171.7,7122.22,7131.99,1011033
PX1,2022-03-21,7131.67,7131.67,7088.83,7099.28,4600000
PX1,2022-03-22,7100.65,7105.97,7074.86,7098.51,4663797
PX1,2022-03-23,7098.51,7098.76,7087.79,7094.22,516795
PX1,2022-03-24,7093.62,7108.1,7076.22,7108.1,27743670
PX1,2022-03-25,7107.4,7134.96,7092.76,7131.36,1080300
PX1,2022-03-28,7132.46,7147.44,7066.71,7080.31,1573583
PX1,2022-03-29,7070.25,7086.82,7036.13,7086.73,2184341
PX1,2022-03-30,7077.53,7096.24,7063.39,7083.17,542297
PX1,2022-03-31,7087.47,7108.28,7066.3,7107.89,619977
PX1,2022-04-01,7107.79,7116.18,7081.14,7089.19,517526
PX1,2022-04-04,7087.48,7093.49,7042.8,7092.61,599491
PX1,2022-04-05,7092.61,7128.14,7080.24,7111.0,1046763
PX1,2022-04-06,7111.0,7130.68,7105.9,7125.85,1581444
PX1,2022-04-07,7125.85,7164.73,7119.5,7150.05,1281803
PX1,2022-04-08,7150.78,7166.8,7138.8,7149.44,893768
PX1,2022-04-11,7151.87,7170.87,7132.4,7170.87,3510433
PX1,2022-04-12,7172.37,7185.88,7163.93,7185.88,3331833
PX1,2022-04-13,7188.89,7228.7,7183.42,7227.14,1451659
PX1,2022-04-14,7227.04,7265.49,7225.46,7263.98,5044311
PX1,2022-04-15,7263.29,7263.29,7226.5,7251.22,2042875
PX1,2022-04-18,7251.33,7257.35,7230.15,7234.86,4370159
PX1,2022-04-19,7234.72,7250.64,7215.94,7231.43,1459461
PX1,2022-04-20,7229.96,7245.95,7227.94,7235.03,1112606
PX1,2022-04-21,7234.99,7243.44,7216.81,7237.45,1622029
PX1,2022-04-22,7237.45,7237.88,7219.95,7224.72,1217055
PX1,2022-04-25,7224.45,7241.48,7215.09,7229.4,925264
PX1,2022-04-26,7229.4,7240.01,7212.21,7236.05,1759520
PX1,2022-04-27,7236.01,7250.9,7225.4,7241.89,1746903
PX1,2022-04-28,7241.89,7258.66,7227.97,7238.95,1370465
PX1,2022-04-29,7238.95,7257.32,7233.64,7256.15,1468888
PX1,2022-05-04,7270.59,7300.63,7252.86,7300.63,2139872
PX1,2022-05-05,7301.67,7311.12,7275.6,7276.87,1309978
PX1,2022-05-06,7276.15,7294.41,7257.96,7273.53,2299736
PX1,2022-05-09,7275.44,7329.55,7263.78,7278.44,3004203
PX1,2022-05-10,7278.67,7334.07,7278.67,7302.35,1650031
PX1,2022-05-11,7308.9,7331.19,7250.95,7269.58,1406944
PX1,2022-05-12,7269.52,7305.47,7269.52,7282.3,1261523
PX1,2022-05-13,7283.07,7328.84,7281.13,7319.95,1054433
PX1,2022-05-16,7319.95,7338.61,7278.29,7304.67,622092
PX1,2022-05-17,7304.76,7313.75,7270.48,7280.3,1171442
PX1,2022-05-18,7280.26,7312.51,7280.15,7306.49,1388696
PX1,2022-05-19,7307.74,7320.21,7290.63,7316.75,1314146
PX1,2022-05-20,7316.75,7328.87,7261.77,7316.41,1100977
PX1,2022-05-23,7316.41,7320.98,7286.23,7320.98,1895788
PX1,2022-05-24,7320.98,7348.43,7308.27,7333.62,1079287
PX1,2022-05-25,7333.62,7388.69,7333.62,7363.55,1250519
PX1,2022-05-26,7363.66,7371.07,7357.58,7359.56,1273964
PX1,2022-05-27,7359.35,7363.33,7334.24,7354.07,1372515
PX1,2022-05-30,7354.07,7389.91,7354.07,7372.93,990906
PX1,2022-05-31,7372.93,7388.97,7363.99,7377.0,1210964
PX1,2022-06-01,7378.51,7389.73,7369.3,7382.03,808934
PX1,2022-06-02,7382.03,7383.73,7338.56,7369.95,1090545
PX1,2022-06-03,7369.89,7369.89,7320.9,7341.61,754858
PX1,2022-06-06,7341.63,7352.26,7332.93,7340.67,573496
PX1,2021-09-13,7310.67,7310.67,7277.01,7285.42,0
PX1,2021-09-14,7305.29,7305.29,7250.82,7254.48,0
PX1,2021-09-15,7263.12,7263.12,7227.04,7240.25,0
PX1,2021-09-16,7246.73,7246.73,7215.02,7243.94,0
PX1,2021-09-17,7259.91,7259.91,7205.29,7255.78,0
PX1,2021-09-20,7261.97,7261.97,7237.34,7261.97,0
PX1,2021-09-21,7261.97,7261.97,7236.09,7245.99,0
PX1,2021-09-22,7270.06,7270.06,7189.27,7209.99,0
PX1,2021-09-23,7259.66,7259.66,7195.3,7258.01,0
PX1,2021-09-24,7265.96,7265.96,7225.86,7253.15,0
PX1,2021-09-27,7293.67,7293.67,7225.76,7285.03,0
PX1,2021-09-28,7288.67,7288.67,7217.15,7246.58,0
PX1,2021-09-29,7272.73,7272.73,7231.13,7266.24,0
PX1,2021-09-30,7303.02,7303.02,7244.45,7284.25,0
PX1,2021-10-01,7284.25,7299.87,7272.95,7289.98,3172172
PX1,2021-10-04,7288.47,7295.34,7259.39,7284.01,1740782
PX1,2021-10-05,7285.16,7289.59,7253.29,7271.6,8496929
PX1,2021-10-06,7273.48,7298.95,7272.88,7281.07,2395433
PX1,2021-10-07,7281.36,7299.8,7258.07,7269.26,2767070
PX1,2021-10-08,7271.52,7279.81,7248.52,7262.94,2440276
PX1,2021-10-11,7262.29,7285.62,7242.87,7256.01,1288327
PX1,2021-10-12,7256.33,7279.18,7234.43,7241.08,2039956
PX1,2021-10-13,7241.08,7252.34,7218.52,7228.21,1854540
PX1,2021-10-14,7229.64,7236.57,7212.22,7221.34,1090480
PX1,2021-10-19,7221.34,7223.0,7170.73,7174.57,15172734
PX1,2021-10-20,7174.57,7179.73,7087.98,7105.89,1754958
PX1,2021-10-21,7100.62,7121.57,7061.73,7078.23,1605962
PX1,2021-10-22,7079.91,7091.74,6988.73,7001.72,1869056
PX1,2021-10-25,7001.59,7030.3,6984.39,7003.7,1008752
PX1,2021-10-26,7005.23,7012.53,6959.57,6983.38,823482
PX1,2021-10-27,6984.48,7016.98,6984.48,7016.98,798409
PX1,2021-10-28,7017.09,7046.81,7017.09,7046.81,1508848
PX1,2021-10-29,7047.81,7070.14,7027.11,7041.24,1696493
PX1,2021-11-01,7041.52,7061.07,7010.35,7016.65,935732
PX1,2021-11-02,7017.08,7035.28,6985.82,7012.08,1049237
PX1,2021-11-03,7012.08,7029.56,7000.85,7029.56,487207
PX1,2021-11-04,7031.08,7032.5,6989.4,7002.54,3281990
PX1,2021-11-05,7018.12,7021.62,6976.18,7002.23,860505
PX1,2021-11-08,7002.27,7006.61,6983.37,7002.35,734538
PX1,2021-11-09,7002.35,7036.82,6987.92,7022.5,2532330
PX1,2021-11-10,7026.53,7062.0,7024.88,7035.0,464939
PX1,2021-11-11,7035.45,7047.16,7032.72,7038.68,6112375
PX1,2021-11-12,7038.68,7077.96,7038.68,7044.63,817399
PX1,2021-11-15,7046.14,7065.5,7014.03,7038.21,1005883
PX1,2021-11-16,7038.28,7045.41,7019.93,7044.1,900315
PX1,2021-11-17,7044.1,7044.39,7017.59,7025.25,897973
PX1,2021-11-18,7025.21,7032.77,7013.51,7031.58,376828
PX1,2021-11-19,7031.7,7046.23,7017.23,7033.48,559357
PX1,2021-11-22,7033.04,7037.49,7014.52,7035.75,2286967
PX1,2021-11-23,7035.75,7056.54,7035.75,7055.31,618480
PX1,2021-11-24,7055.88,7059.32,7033.83,7056.58,3897274
PX1,2021-11-25,7055.07,7072.09,7051.4,7064.55,685140
PX1,2021-11-26,7065.39,7096.65,7065.39,7072.1,585788
PX1,2021-11-29,7072.88,7082.42,7053.34,7067.33,4373253
PX1,2021-11-30,7066.77,7074.94,7025.56,7043.37,84368336
PX1,2021-12-01,7044.13,7052.2,7026.07,7040.78,1691026
PX1,2021-12-02,7040.78,7040.78,6981.95,7025.34,692436
PX1,2021-12-03,7024.9,7024.9,6993.57,7019.96,1810618
PX1,2021-12-06,7019.68,7023.72,6966.61,6980.85,479257
PX1,2021-12-07,6981.37,6981.37,6951.83,6976.59,1198159
PX1,2021-12-08,6976.59,6987.62,6956.84,6966.48,271650
PX1,2021-12-09,6966.54,6984.45,6959.8,6966.46,1262015
PX1,2021-12-10,6967.24,6994.12,6957.29,6972.69,1162517
PX1,2021-06-15,7385.38,7397.6,7339.83,7360.63,2040104
PX1,2021-06-16,7368.27,7370.76,7318.08,7338.3,1504156
PX1,2021-06-17,7360.99,7364.24,7326.34,7326.34,1579579
PX1,2021-06-18,7322.42,7367.8,7312.54,7322.0,1555313
PX1,2021-06-21,7321.94,7349.7,7314.88,7323.15,2691218
PX1,2021-06-22,7319.77,7329.51,7291.13,7323.84,1817959
PX1,2021-06-23,7323.84,7324.68,7294.46,7311.45,1312876
PX1,2021-06-24,7311.45,7324.47,7272.3,7296.86,1127512
PX1,2021-06-25,7317.43,7320.19,7282.81,7304.18,931853
PX1,2021-06-28,7304.18,7319.96,7289.12,7296.06,896812
PX1,2021-06-29,7298.88,7311.92,7265.77,7265.77,1601943
PX1,2021-06-30,7272.73,7273.3,7215.82,7245.73,2024990
PX1,2021-07-01,7246.76,7262.22,7231.75,7231.75,487421
PX1,2021-07-02,7231.75,7249.06,7220.72,7234.71,466860
PX1,2021-07-05,7237.1,7242.88,7207.27,7235.05,1585943
PX1,2021-07-06,7231.82,7249.12,7226.02,7246.27,1177925
PX1,2021-07-07,7245.07,7264.96,7245.07,7255.77,1219543
PX1,2021-07-08,7257.77,7276.28,7247.52,7271.69,1633281
PX1,2021-07-09,7267.91,7271.51,7249.66,7256.35,632089
PX1,2021-07-12,7252.03,7257.24,7242.11,7252.38,1324971
PX1,2021-07-13,7254.62,7261.74,7231.28,7251.03,818668
PX1,2021-07-14,7249.21,7249.21,7219.98,7236.8,1004742
PX1,2021-07-15,7236.91,7236.91,7215.02,7227.03,952511
PX1,2021-07-16,7242.09,7283.88,7242.09,7266.0,1270860
PX1,2021-07-19,7267.6,7296.0,7253.65,7289.16,624187
PX1,2021-07-22,7289.16,7299.44,7283.22,7284.62,898291
PX1,2021-07-23,7285.27,7292.54,7264.61,7284.92,1092698
PX1,2021-07-26,7260.65,7264.75,7202.91,7235.94,1279971
PX1,2021-07-27,7232.8,7258.71,7229.64,7258.71,657859
PX1,2021-07-28,7263.58,7283.76,7259.11,7268.64,934312
PX1,2021-07-29,7287.01,7305.3,7279.37,7285.76,1876928
PX1,2021-07-30,7297.47,7319.6,7290.19,7304.52,1022263
PX1,2021-08-02,7310.27,7314.69,7293.83,7295.48,747135
PX1,2021-08-03,7295.48,7312.74,7281.59,7289.26,452088
PX1,2021-08-04,7289.26,7289.26,7263.19,7274.17,1254771
PX1,2021-08-05,7279.81,7293.87,7274.69,7293.18,1831676
PX1,2021-08-06,7296.41,7304.27,7283.57,7299.45,1931844
PX1,2021-08-09,7313.06,7318.93,7296.03,7309.61,735880
PX1,2021-08-11,7311.82,7312.64,7280.19,7282.41,1126259
PX1,2021-08-12,7282.41,7288.05,7268.62,7282.6,692740
PX1,2021-08-16,7282.6,7299.84,7282.6,7299.84,688135
PX1,2021-08-17,7302.24,7307.74,7282.5,7303.23,2184632
PX1,2021-08-18,7308.42,7320.23,7279.46,7294.77,1911641
PX1,2021-08-19,7298.6,7320.45,7271.11,7313.03,1897526
PX1,2021-08-20,7313.03,7323.15,7290.39,7322.92,2035996
PX1,2021-08-23,7317.33,7325.51,7293.16,7301.34,1193631
PX1,2021-08-24,7303.54,7318.09,7290.86,7311.64,968818
PX1,2021-08-25,7310.34,7316.74,7298.33,7311.59,1249873
PX1,2021-08-26,7314.72,7329.58,7304.52,7317.02,713104
PX1,2021-08-27,7318.54,7348.42,7316.99,7348.42,1584343
PX1,2021-08-30,7318.54,7348.42,7316.99,7348.42,654371
PX1,2021-08-31,7352.1,7374.01,7339.5,7353.63,1036656
PX1,2021-09-01,7369.84,7369.84,7341.86,7347.08,0
PX1,2021-09-02,7356.18,7356.18,7321.32,7336.52,0
PX1,2021-09-03,7356.98,7356.98,7315.02,7346.46,0
PX1,2021-09-06,7367.65,7367.65,7314.33,7321.14,0
PX1,2021-09-07,7325.6,7325.6,7283.89,7297.91,0
PX1,2021-09-08,7298.07,7298.07,7270.51,7287.18,0
PX1,2021-09-09,7293.36,7293.36,7259.42,7283.99,0
PX1,2021-09-10,7289.15,7289.15,7251.62,7288.82,0
PX1,2021-03-18,6802.93,6823.38,6776.91,6821.54,4113854
PX1,2021-03-19,6824.48,6829.56,6780.49,6806.65,2113763
PX1,2021-03-22,6820.53,6885.77,6810.02,6885.77,3035659
PX1,2021-03-23,6885.77,6962.6,6885.77,6962.6,3503837
PX1,2021-03-24,6962.6,7077.51,6950.27,7075.35,2815195
PX1,2021-03-25,7122.91,7139.17,7069.17,7078.74,3120838
PX1,2021-03-26,7078.74,7099.52,7037.14,7083.79,2627185
PX1,2021-03-29,7087.84,7117.29,7063.26,7100.14,2905686
PX1,2021-03-30,7102.14,7113.11,7087.54,7099.75,3018960
PX1,2021-03-31,7100.94,7114.18,7074.99,7089.37,6881949
PX1,2021-04-01,7095.71,7136.66,7085.46,7136.63,1808150
PX1,2021-04-02,7132.19,7160.35,7120.17,7154.78,2797966
PX1,2021-04-05,7154.78,7179.78,7151.1,7176.49,2227315
PX1,2021-04-06,7191.89,7220.68,7187.22,7210.68,6408146
PX1,2021-04-07,7210.68,7228.35,7180.65,7196.89,1846213
PX1,2021-04-08,7196.89,7226.93,7165.91,7165.91,1901617
PX1,2021-04-12,7170.33,7170.33,7071.2,7138.42,1179911
PX1,2021-04-13,7144.48,7144.48,7112.35,7123.65,2924126
PX1,2021-04-14,7125.11,7136.38,7070.24,7104.9,2292475
PX1,2021-04-15,7103.7,7109.6,7070.35,7083.7,1217767
PX1,2021-04-16,7086.37,7086.37,7019.35,7029.3,1235990
PX1,2021-04-19,7028.43,7036.53,6988.09,7001.18,1868442
PX1,2021-04-20,7001.18,7001.18,6947.01,6973.89,2080763
PX1,2021-04-21,6973.89,7004.11,6970.71,6994.96,2476097
PX1,2021-04-22,7013.78,7036.12,6976.71,7032.17,2263198
PX1,2021-04-23,7032.11,7067.32,7031.25,7066.59,2074549
PX1,2021-04-26,7071.79,7092.99,7038.94,7069.5,1451562
PX1,2021-04-27,7065.32,7096.77,7048.17,7071.64,1031673
PX1,2021-04-28,7073.85,7106.86,7071.35,7084.9,682185
PX1,2021-04-29,7084.9,7136.17,7084.9,7133.17,1472157
PX1,2021-04-30,7152.63,7175.66,7133.92,7164.2,1401410
PX1,2021-05-03,7164.2,7210.09,7163.66,7208.99,2024146
PX1,2021-05-04,7209.51,7278.93,7209.51,7248.7,5315181
PX1,2021-05-05,7248.7,7303.36,7156.07,7235.35,3347827
PX1,2021-05-06,7235.35,7270.86,7230.72,7266.72,3275022
PX1,2021-05-07,7267.63,7295.13,7221.97,7250.68,2175783
PX1,2021-05-10,7270.65,7303.07,7250.27,7300.73,1912141
PX1,2021-05-11,7302.21,7362.6,7302.21,7361.9,2537056
PX1,2021-05-17,7378.67,7405.2,7352.48,7391.73,3295302
PX1,2021-05-18,7391.72,7405.09,7356.11,7380.69,2347151
PX1,2021-05-19,7379.21,7401.53,7357.34,7390.17,6149101
PX1,2021-05-20,7390.17,7409.05,7379.67,7406.55,4053100
PX1,2021-05-21,7416.39,7439.99,7398.18,7428.53,4991771
PX1,2021-05-24,7431.67,7450.85,7411.85,7426.18,2589033
PX1,2021-05-25,7426.18,7436.55,7386.89,7397.43,2835432
PX1,2021-05-26,7399.59,7411.35,7363.34,7387.26,3006561
PX1,2021-05-27,7379.33,7403.66,7353.87,7402.55,2338469
PX1,2021-05-28,7403.56,7439.51,7389.35,7439.51,3731998
PX1,2021-05-31,7440.42,7440.42,7374.64,7394.62,1693236
PX1,2021-06-01,7407.24,7418.16,7387.58,7400.39,2161666
PX1,2021-06-02,7415.25,7415.25,7364.18,7373.34,7945259
PX1,2021-06-03,7374.84,7388.62,7343.21,7370.08,6976445
PX1,2021-06-04,7370.08,7394.44,7358.17,7367.44,3024177
PX1,2021-06-07,7367.44,7389.95,7351.08,7373.54,2075930
PX1,2021-06-08,7360.85,7379.02,7349.66,7364.96,3895047
PX1,2021-06-09,7356.22,7373.4,7322.94,7367.46,1207321
PX1,2021-06-10,7372.06,7388.78,7356.67,7376.68,1177972
PX1,2021-06-11,7371.47,7391.81,7359.55,7379.13,1229564
PX1,2021-06-14,7379.13,7390.15,7366.62,7384.74,1262571
PX1,2021-06-15,7385.38,7397.6,7339.83,7360.63,2040104
PX1,2020-09-21,6886.83,6898.43,6817.09,6847.35,1371367
PX1,2020-09-22,6842.62,6842.62,6784.44,6811.12,1645213
PX1,2020-09-23,6823.78,6836.42,6802.42,6833.27,1762147
PX1,2020-09-24,6835.2,6846.16,6771.44,6797.26,1686335
PX1,2020-09-25,6797.26,6815.19,6768.54,6809.78,1571714
PX1,2020-09-28,6809.78,6826.18,6753.23,6774.35,1030441
PX1,2020-09-29,6827.54,6830.82,6771.16,6830.27,1053857
