Ticker,Date,Open,High,Low,Close,Volume
SMART,2022-06-16,23.8,24.0,23.5,23.8,1812
SMART,2022-06-20,23.8,23.8,23.8,23.8,26
SMART,2022-06-21,23.7,23.8,23.7,23.7,55
SMART,2022-06-22,23.7,23.7,23.7,23.7,6
SMART,2022-06-23,23.7,23.7,23.7,23.7,52
SMART,2022-06-24,23.7,23.7,23.68,23.7,2000
SMART,2022-06-28,23.5,23.5,22.56,23.5,11
SMART,2022-06-29,23.5,23.5,23.5,23.5,30
SMART,2022-06-30,23.5,23.5,23.5,23.5,153
SMART,2022-07-04,23.3,23.5,23.3,23.3,270
SMART,2022-07-05,23.27,23.57,23.27,23.27,512
SMART,2022-07-06,23.2,23.5,23.2,23.2,572
SMART,2022-07-07,23.5,23.5,23.1,23.5,1500
SMART,2022-07-08,23.5,23.5,22.54,23.5,318
SMART,2022-07-14,23.0,23.5,23.0,23.0,84
SMART,2022-07-15,23.4,23.4,23.0,23.4,1114
SMART,2022-07-18,23.0,23.4,22.8,23.0,322
SMART,2022-07-19,22.8,23.0,22.6,22.8,416
SMART,2022-07-20,22.8,22.8,22.61,22.8,2022
SMART,2022-07-21,22.7,22.8,22.7,22.7,448
SMART,2022-07-22,22.61,22.8,22.0,22.61,3280
SMART,2022-07-26,22.61,22.7,22.01,22.61,372
SMART,2022-07-27,22.7,22.7,22.61,22.7,201
SMART,2022-07-28,22.6,22.7,22.6,22.6,129
SMART,2022-07-29,22.69,22.69,22.6,22.69,20
SMART,2022-08-01,22.69,22.69,22.5,22.69,953
SMART,2022-08-02,22.69,22.69,22.3,22.69,137
SMART,2022-08-03,22.3,22.69,22.2,22.3,157
SMART,2022-08-04,22.69,22.69,22.2,22.69,115
SMART,2022-08-09,22.65,22.69,22.5,22.65,76
SMART,2022-08-10,22.64,22.65,22.21,22.64,624
SMART,2022-08-12,22.55,22.64,22.3,22.55,180
SMART,2022-08-16,22.55,22.55,22.2,22.55,2605
SMART,2022-08-17,22.53,22.55,22.53,22.53,88
SMART,2022-08-18,22.5,22.53,22.2,22.5,898
SMART,2022-08-19,22.5,22.5,22.0,22.5,437
SMART,2022-08-24,22.28,22.5,22.0,22.28,253
SMART,2022-08-25,22.0,22.28,22.0,22.0,2457
SMART,2022-08-26,22.4,22.4,22.0,22.4,3791
SMART,2022-08-29,22.4,22.4,21.51,22.4,1765
SMART,2022-08-30,22.4,22.4,22.29,22.4,764
SMART,2022-09-01,22.0,22.4,21.7,22.0,1732
SMART,2022-09-02,22.38,22.4,21.6,22.38,7096
SMART,2022-03-09,25.45,25.48,25.45,25.45,71
SMART,2022-03-10,25.6,25.6,25.1,25.6,4795
SMART,2022-03-11,25.59,25.6,25.1,25.59,2115
SMART,2022-03-18,25.56,25.59,25.2,25.56,951
SMART,2022-03-24,25.4,25.56,24.7,25.4,292
SMART,2022-03-25,25.4,25.6,25.4,25.4,59607
SMART,2022-03-28,25.52,25.52,25.4,25.52,398
SMART,2022-03-30,25.4,25.52,25.4,25.4,22
SMART,2022-04-05,25.37,25.38,24.37,25.37,940
SMART,2022-04-06,25.3,25.37,25.3,25.3,100
SMART,2022-04-08,25.25,25.3,25.0,25.25,771
SMART,2022-04-11,25.25,25.25,25.0,25.25,102
SMART,2022-04-12,25.25,25.5,25.25,25.25,3625
SMART,2022-04-13,25.58,25.75,25.25,25.58,10551
SMART,2022-04-14,25.6,25.6,25.5,25.6,2296
SMART,2022-04-15,25.75,25.75,25.4,25.75,7249
SMART,2022-04-18,25.6,25.79,25.6,25.6,2742
SMART,2022-04-19,25.59,25.7,25.4,25.59,117
SMART,2022-04-20,25.59,25.59,25.55,25.59,839
SMART,2022-04-21,25.55,25.59,25.55,25.55,70
SMART,2022-04-22,25.54,25.55,25.4,25.54,103
SMART,2022-04-25,25.54,25.54,25.5,25.54,257
SMART,2022-04-26,25.5,25.54,24.52,25.5,79
SMART,2022-04-27,24.76,25.5,24.76,24.76,60
SMART,2022-04-28,25.0,25.5,24.76,25.0,160
SMART,2022-04-29,25.54,25.54,25.0,25.54,10
SMART,2022-05-04,25.3,25.55,25.3,25.3,17
SMART,2022-05-05,25.55,25.55,25.05,25.55,143
SMART,2022-05-06,25.55,25.55,25.5,25.55,1957
SMART,2022-05-09,25.5,25.55,25.5,25.5,518
SMART,2022-05-10,25.5,25.55,25.5,25.5,689
SMART,2022-05-11,25.3,25.55,25.3,25.3,67
SMART,2022-05-13,25.55,25.55,25.5,25.55,4990
SMART,2022-05-16,25.55,25.55,25.0,25.55,324
SMART,2022-05-17,25.55,25.55,25.55,25.55,9
SMART,2022-05-18,25.5,25.55,25.45,25.5,1573
SMART,2022-05-19,25.5,25.5,25.0,25.5,750
SMART,2022-05-23,25.5,25.5,25.48,25.5,900
SMART,2022-05-24,25.5,25.5,25.06,25.5,784
SMART,2022-05-25,25.5,25.5,25.49,25.5,550
SMART,2022-05-27,25.39,25.5,25.39,25.39,704
SMART,2022-05-31,25.5,25.5,25.45,25.5,51
SMART,2022-06-01,25.49,25.5,25.45,25.49,1183
SMART,2022-06-02,25.45,25.5,25.45,25.45,412
SMART,2022-06-03,25.45,25.45,25.45,25.45,730
SMART,2022-06-06,25.5,25.5,25.45,25.5,436
